,frame,part,part_idx,x,y,z,visibility,presence
1598,125,right ankle,28,-0.25559043884277344,-0.4372376501560211,0.08156750351190567,0.2659159302711487,0.35721081495285034
1599,126,head,0,0.47661715745925903,0.2157517373561859,0.016170760616660118,0.9697737693786621,0.8362719416618347
1600,126,left shoulder,11,0.32461583614349365,0.30592745542526245,0.005740511231124401,0.9937238097190857,0.9502426385879517
1601,126,right_shoulder,12,0.4019690752029419,0.15221044421195984,0.12058955430984497,0.9913271069526672,0.9288583397865295
1602,126,left elbow,13,0.19340656697750092,0.34410545229911804,-0.017486242577433586,0.7043939828872681,0.9068572521209717
1603,126,right elbow,14,0.31742119789123535,0.0170318391174078,0.13196969032287598,0.4639199674129486,0.9133986830711365
1604,126,left wrist,15,0.13794292509555817,0.2912498712539673,-0.02525384910404682,0.5955729484558105,0.7782453894615173
1605,126,right wrist,16,0.2845989763736725,-0.063941590487957,0.09520327299833298,0.4549071788787842,0.8048077821731567
1606,126,left hip,23,-0.0361328087747097,0.04794558137655258,-0.05110558867454529,0.9776011109352112,0.9428122639656067
1607,126,right hip,24,0.03763570636510849,-0.04805663973093033,0.0514390766620636,0.9763697981834412,0.9547641277313232
1608,126,left knee,25,-0.0900353193283081,-0.1926913857460022,-0.10296374559402466,0.5188832879066467,0.6136585474014282
1609,126,right knee,26,0.0012836604146286845,-0.2896122932434082,0.022783761844038963,0.4422302842140198,0.6063300371170044
1610,126,left ankle,27,-0.24481575191020966,-0.3391217291355133,-0.016106003895401955,0.22573496401309967,0.340448260307312
1611,126,right ankle,28,-0.2589024007320404,-0.3831940293312073,0.04124343395233154,0.2611217498779297,0.41964560747146606
1612,127,head,0,0.47886139154434204,0.21444571018218994,-0.0017414001049473882,0.967571496963501,0.6437525153160095
1613,127,left shoulder,11,0.3275078237056732,0.3026430308818817,0.009010650217533112,0.9930100440979004,0.8073664307594299
1614,127,right_shoulder,12,0.4241378903388977,0.14789222180843353,0.11198220402002335,0.9912111759185791,0.929470419883728
1615,127,left elbow,13,0.18943123519420624,0.33262503147125244,-0.003569734748452902,0.7014526128768921,0.7758347988128662
1616,127,right elbow,14,0.33306822180747986,0.015222982503473759,0.12837949395179749,0.4592897593975067,0.9065600037574768
1617,127,left wrist,15,0.1319238841533661,0.27512234449386597,-0.011612753383815289,0.5859845876693726,0.653152346611023
1618,127,right wrist,16,0.2904553711414337,-0.06093228980898857,0.088015116751194,0.4484623968601227,0.8284485936164856
1619,127,left hip,23,-0.03748055174946785,0.049129895865917206,-0.0420323945581913,0.9778541922569275,0.9213555455207825
1620,127,right hip,24,0.038904666900634766,-0.04942278936505318,0.04226673021912575,0.9772539138793945,0.9645686149597168
1621,127,left knee,25,-0.10374660789966583,-0.18908759951591492,-0.0969785749912262,0.5174267292022705,0.47894486784935
1622,127,right knee,26,-0.027780000120401382,-0.28264686465263367,-0.0173379797488451,0.4524933397769928,0.6258047223091125
1623,127,left ankle,27,-0.2567276358604431,-0.2947220802307129,-0.006849269848316908,0.2184896618127823,0.2648962736129761
1624,127,right ankle,28,-0.29205289483070374,-0.3807643949985504,0.008176242001354694,0.26570069789886475,0.32923412322998047
1625,140,head,0,-0.02192815952003002,-0.539281964302063,-0.2916111946105957,0.9692054986953735,0.8970755338668823
1626,140,left shoulder,11,0.06769835948944092,-0.45694732666015625,-0.11371289193630219,0.9931744337081909,0.9503965973854065
1627,140,right_shoulder,12,-0.1809575855731964,-0.40491417050361633,-0.20432135462760925,0.9910018444061279,0.9024289846420288
1628,140,left elbow,13,0.18247459828853607,-0.34136995673179626,-0.07980430126190186,0.6937825679779053,0.4278593957424164
1629,140,right elbow,14,-0.13767686486244202,-0.2069397121667862,-0.18472740054130554,0.4664543569087982,0.19694708287715912
1630,140,left wrist,15,0.15502139925956726,-0.3017244040966034,-0.1603151261806488,0.5953710675239563,0.31371915340423584
1631,140,right wrist,16,-0.07562017440795898,-0.11083562672138214,-0.2148589938879013,0.4423362910747528,0.06287789344787598
1632,140,left hip,23,0.09024672210216522,-0.007783866953104734,0.024406837299466133,0.8826181888580322,0.006712610367685556
1633,140,right hip,24,-0.08906792849302292,-0.0007681875140406191,-0.021647050976753235,0.8820684552192688,0.006770549342036247
1634,140,left knee,25,0.1164044439792633,-0.08703634142875671,-0.06340061873197556,0.469646155834198,0.002578744664788246
1635,140,right knee,26,-0.11449921131134033,-0.036930572241544724,-0.13334299623966217,0.41342100501060486,0.0019361269660294056
1636,140,left ankle,27,0.11802566051483154,0.17553532123565674,0.1803167313337326,0.1978357583284378,0.0013735441025346518
1637,140,right ankle,28,-0.06642923504114151,0.3525015711784363,0.0761653259396553,0.24272145330905914,0.0011869242880493402
1638,141,head,0,-0.0406026691198349,-0.5563998818397522,-0.27210232615470886,0.9707646369934082,0.8979863524436951
1639,141,left shoulder,11,0.05019177123904228,-0.4676929712295532,-0.11267630010843277,0.9930309653282166,0.9219599962234497
1640,141,right_shoulder,12,-0.20149625837802887,-0.42020872235298157,-0.18340253829956055,0.9907181262969971,0.9005526304244995
1641,141,left elbow,13,0.17053039371967316,-0.3592662811279297,-0.0635029748082161,0.682542622089386,0.26991069316864014
1642,141,right elbow,14,-0.16312077641487122,-0.22765842080116272,-0.16496428847312927,0.46524181962013245,0.1489546298980713
1643,141,left wrist,15,0.16023553907871246,-0.3188362717628479,-0.13535133004188538,0.599550187587738,0.1565222293138504
1644,141,right wrist,16,-0.12369068711996078,-0.12162331491708755,-0.201077401638031,0.4443056583404541,0.07461150735616684
1645,141,left hip,23,0.09381468594074249,-0.012658130377531052,0.023338884115219116,0.7951250672340393,0.0018437006510794163
1646,141,right hip,24,-0.09276828169822693,0.003400848712772131,-0.02059323713183403,0.7946571707725525,0.002114030998200178
1647,141,left knee,25,0.11032411456108093,-0.08878193795681,-0.07106407731771469,0.4255920946598053,0.0007902845973148942
1648,141,right knee,26,-0.13767307996749878,-0.02620290406048298,-0.14952915906906128,0.3758907914161682,0.0006950893439352512
1649,141,left ankle,27,0.10812582820653915,0.1931217908859253,0.15799064934253693,0.1791335791349411,0.0005015063798055053
1650,141,right ankle,28,-0.06917456537485123,0.3726325035095215,0.04941427707672119,0.22114747762680054,0.0004929511924274266
1651,142,head,0,-0.035492148250341415,-0.5637527108192444,-0.27006861567497253,0.9731191396713257,0.965714693069458
1652,142,left shoulder,11,0.027585888281464577,-0.46044784784317017,-0.09688033163547516,0.9905833005905151,0.8242547512054443
1653,142,right_shoulder,12,-0.19287286698818207,-0.42911291122436523,-0.18632924556732178,0.9852956533432007,0.6520777940750122
1654,142,left elbow,13,0.1419050097465515,-0.3652706444263458,-0.056297723203897476,0.6550459861755371,0.22741080820560455
1655,142,right elbow,14,-0.12220398336648941,-0.29613059759140015,-0.18639534711837769,0.4734170138835907,0.10639067739248276
1656,142,left wrist,15,0.1603723168373108,-0.3948124051094055,-0.11540304869413376,0.5858328342437744,0.20750777423381805
1657,142,right wrist,16,-0.07612030953168869,-0.31448134779930115,-0.19820676743984222,0.45166173577308655,0.12722545862197876
1658,142,left hip,23,0.08950141817331314,-0.01745828241109848,0.029493464156985283,0.717247724533081,0.003696231637150049
1659,142,right hip,24,-0.08874590694904327,0.007522814907133579,-0.026853611692786217,0.7169015407562256,0.002747360849753022
1660,142,left knee,25,0.11750829219818115,-0.08904494345188141,-0.014107375405728817,0.38688924908638,0.0014491603942587972
1661,142,right knee,26,-0.11761767417192459,0.021413814276456833,-0.1397203952074051,0.3477211892604828,0.0011113061336800456
1662,142,left ankle,27,0.13349603116512299,0.18348239362239838,0.2045837789773941,0.16261893510818481,0.0006773174973204732
1663,142,right ankle,28,-0.03383990004658699,0.40384969115257263,0.0531398244202137,0.20384031534194946,0.0005125084426254034
1664,143,head,0,-0.07340607792139053,-0.5584051012992859,-0.2631615698337555,0.975622832775116,0.9958102703094482
1665,143,left shoulder,11,0.04447811841964722,-0.46461933851242065,-0.09647352248430252,0.9912412762641907,0.9824786186218262
1666,143,right_shoulder,12,-0.2196861207485199,-0.4115544557571411,-0.1560823768377304,0.98557448387146,0.9246088266372681
1667,143,left elbow,13,0.17333164811134338,-0.3757346570491791,-0.08750669658184052,0.6640288233757019,0.35911989212036133
1668,143,right elbow,14,-0.179968923330307,-0.26666995882987976,-0.16976818442344666,0.47361770272254944,0.10913122445344925
1669,143,left wrist,15,0.15473875403404236,-0.3940802216529846,-0.21506483852863312,0.6110058426856995,0.5292202234268188
1670,143,right wrist,16,-0.1353132277727127,-0.2553817629814148,-0.19958963990211487,0.4512154459953308,0.07625474780797958
1671,143,left hip,23,0.09548494964838028,-0.02124202437698841,0.028150809928774834,0.6467024087905884,0.002536384854465723
1672,143,right hip,24,-0.09401357918977737,0.011078331619501114,-0.025670213624835014,0.6461175680160522,0.0018187281675636768
1673,143,left knee,25,0.11307121068239212,-0.12152352184057236,-0.06379511952400208,0.34953200817108154,0.0008812436717562377
1674,143,right knee,26,-0.1555551141500473,0.01749371737241745,-0.14259302616119385,0.31464460492134094,0.0004993536276742816
1675,143,left ankle,27,0.12099474668502808,0.15833280980587006,0.1970558911561966,0.14721134305000305,0.0005705929943360388
1676,143,right ankle,28,-0.04773159697651863,0.3723284900188446,0.05486726760864258,0.1848716139793396,0.00047739746514707804
1677,144,head,0,-0.05758160725235939,-0.5805996060371399,-0.24082262814044952,0.9779594540596008,0.9978585839271545
1678,144,left shoulder,11,0.049063749611377716,-0.4778541922569275,-0.06561882793903351,0.9916258454322815,0.9785488247871399
1679,144,right_shoulder,12,-0.21292644739151,-0.4197998642921448,-0.14546717703342438,0.9845603704452515,0.8720062971115112
1680,144,left elbow,13,0.17121346294879913,-0.39248207211494446,-0.07328184694051743,0.6383492946624756,0.2605889141559601
1681,144,right elbow,14,-0.14228902757167816,-0.28092750906944275,-0.17504413425922394,0.4822100102901459,0.06779210269451141
1682,144,left wrist,15,0.16598376631736755,-0.42047548294067383,-0.20054009556770325,0.6154245138168335,0.3088917136192322
1683,144,right wrist,16,-0.09953484684228897,-0.27815544605255127,-0.2606450915336609,0.4745248854160309,0.09519192576408386
1684,144,left hip,23,0.09868128597736359,-0.024332499131560326,0.028526755049824715,0.5837428569793701,0.002852656180039048
1685,144,right hip,24,-0.09626656770706177,0.013822374865412712,-0.025703061372041702,0.5826100707054138,0.00192735914606601
1686,144,left knee,25,0.1214534267783165,-0.13777849078178406,-0.08216258883476257,0.31633469462394714,0.000543444009963423
1687,144,right knee,26,-0.1675742268562317,-0.05358884483575821,-0.151150643825531,0.28568127751350403,0.0002724685182329267
1688,144,left ankle,27,0.13751356303691864,0.15955953299999237,0.18646076321601868,0.1338297426700592,0.00040175075992010534
1689,144,right ankle,28,-0.05070417374372482,0.34968483448028564,0.04721083864569664,0.1683254987001419,0.0003798414836637676
1690,145,head,0,-0.03454282879829407,-0.5962348580360413,-0.16082894802093506,0.9800744652748108,0.9988669157028198
1691,145,left shoulder,11,0.05294080823659897,-0.4766617715358734,0.004000551532953978,0.9921091198921204,0.9867914915084839
1692,145,right_shoulder,12,-0.21060340106487274,-0.4562288820743561,-0.10646716505289078,0.9839003682136536,0.879387378692627
1693,145,left elbow,13,0.1721293330192566,-0.3926098346710205,-0.03533220663666725,0.6145851612091064,0.4427744448184967
1694,145,right elbow,14,-0.1259622424840927,-0.39003050327301025,-0.16841600835323334,0.5102102756500244,0.1327606439590454
1695,145,left wrist,15,0.19004091620445251,-0.43890655040740967,-0.20090043544769287,0.6252748370170593,0.6476820111274719
1696,145,right wrist,16,-0.037055764347314835,-0.46001115441322327,-0.2396811693906784,0.5107551217079163,0.23756466805934906
1697,145,left hip,23,0.09972380101680756,-0.024141836911439896,0.03097357414662838,0.5276631116867065,0.003321900498121977
1698,145,right hip,24,-0.09687672555446625,0.013537930324673653,-0.027786195278167725,0.5257362127304077,0.0017545518931001425
1699,145,left knee,25,0.1293628066778183,-0.1408395916223526,-0.07975206524133682,0.28608018159866333,0.0003584622754715383
1700,145,right knee,26,-0.16927948594093323,-0.0867495983839035,-0.16580677032470703,0.259184867143631,0.00019999974756501615
1701,145,left ankle,27,0.1438397318124771,0.15808692574501038,0.18070967495441437,0.12123973667621613,0.000212230283068493
1702,145,right ankle,28,-0.054491862654685974,0.3467237949371338,0.025201687589287758,0.15267044305801392,0.00018438838014844805
1703,146,head,0,-0.04508151859045029,-0.5837539434432983,-0.17873966693878174,0.9820290803909302,0.9993659853935242
1704,146,left shoulder,11,0.06338369846343994,-0.4865909516811371,-0.019208041951060295,0.992734968662262,0.9929776787757874
1705,146,right_shoulder,12,-0.19759608805179596,-0.43988245725631714,-0.1044258251786232,0.9838083982467651,0.907390832901001
1706,146,left elbow,13,0.2096894234418869,-0.4038219153881073,-0.1023179292678833,0.6253630518913269,0.5950079560279846
1707,146,right elbow,14,-0.1019403263926506,-0.3493085503578186,-0.1795099377632141,0.536210834980011,0.19165827333927155
1708,146,left wrist,15,0.1949019879102707,-0.38416793942451477,-0.3151107132434845,0.6472991704940796,0.6134850382804871
1709,146,right wrist,16,0.04580507054924965,-0.3782806396484375,-0.2917208969593048,0.5436407923698425,0.25951462984085083
1710,146,left hip,23,0.10278778523206711,-0.023787686601281166,0.030385544523596764,0.4781772196292877,0.0046516647562384605
1711,146,right hip,24,-0.09972122311592102,0.01315769087523222,-0.026914240792393684,0.47474849224090576,0.0022288584150373936
1712,146,left knee,25,0.12438061088323593,-0.13906636834144592,-0.09506057947874069,0.2590171992778778,0.0003755261132027954
1713,146,right knee,26,-0.1905563324689865,-0.09141196310520172,-0.16534511744976044,0.23537272214889526,0.00020166108151897788
1714,146,left ankle,27,0.13399355113506317,0.15669870376586914,0.16929805278778076,0.10990951955318451,0.00020970284822396934
1715,146,right ankle,28,-0.09207884222269058,0.34372207522392273,0.024102548137307167,0.13858339190483093,0.00019833582337014377
1716,147,head,0,-0.033359501510858536,-0.5982555747032166,-0.1743643432855606,0.9836522936820984,0.9980384707450867
1717,147,left shoulder,11,0.06240208074450493,-0.48244088888168335,-0.002683836268261075,0.9913753867149353,0.9315363764762878
1718,147,right_shoulder,12,-0.19746699929237366,-0.45734697580337524,-0.09797880053520203,0.9729164838790894,0.5518481135368347
1719,147,left elbow,13,0.20336337387561798,-0.39812058210372925,-0.08271018415689468,0.5944768190383911,0.1646645963191986
1720,147,right elbow,14,-0.10140176862478256,-0.3751213252544403,-0.17849957942962646,0.5344823002815247,0.030251704156398773
1721,147,left wrist,15,0.20682309567928314,-0.4161438047885895,-0.2700594365596771,0.6441333293914795,0.32401078939437866
1722,147,right wrist,16,0.03176041319966316,-0.3914323151111603,-0.26730868220329285,0.5414884686470032,0.03754347935318947
1723,147,left hip,23,0.10086800903081894,-0.023464573547244072,0.03437502682209015,0.4311067461967468,0.0007657143287360668
1724,147,right hip,24,-0.09799084067344666,0.012847996316850185,-0.0309083703905344,0.4276866614818573,0.0003739609965123236
1725,147,left knee,25,0.12837615609169006,-0.13686415553092957,-0.07592209428548813,0.23429161310195923,0.00022874058049637824
1726,147,right knee,26,-0.1757756620645523,-0.08987951278686523,-0.1622534543275833,0.21374467015266418,0.00010038387699751183
1727,147,left ankle,27,0.13052242994308472,0.16309159994125366,0.18155597150325775,0.0997156947851181,0.00013225052680354565
1728,147,right ankle,28,-0.09162536263465881,0.33854174613952637,0.02898254431784153,0.1258895993232727,0.00011243269545957446
1729,148,head,0,-0.027697285637259483,-0.6065948009490967,-0.1879563331604004,0.985236644744873,0.9990150928497314
1730,148,left shoulder,11,0.06388359516859055,-0.48441818356513977,-0.014362825080752373,0.9917369484901428,0.9807723760604858
1731,148,right_shoulder,12,-0.1920451819896698,-0.44435030221939087,-0.10052669048309326,0.9745460748672485,0.9548750519752502
1732,148,left elbow,13,0.19964292645454407,-0.392072468996048,-0.055854544043540955,0.5827341079711914,0.17016758024692535
1733,148,right elbow,14,-0.1446933150291443,-0.33886903524398804,-0.1770387589931488,0.5322731733322144,0.047114480286836624
1734,148,left wrist,15,0.20348647236824036,-0.38895589113235474,-0.2580806612968445,0.642662763595581,0.1540805697441101
1735,148,right wrist,16,-0.06252800673246384,-0.24211162328720093,-0.305298775434494,0.5291340947151184,0.02735288254916668
1736,148,left hip,23,0.09987088292837143,-0.023775149136781693,0.03582610562443733,0.38838544487953186,0.00041434948798269033
1737,148,right hip,24,-0.09713264554738998,0.01305149495601654,-0.032233692705631256,0.3852517306804657,0.00041394581785425544
1738,148,left knee,25,0.1261824369430542,-0.14607621729373932,-0.08265654742717743,0.2117661088705063,0.00014704512432217598
1739,148,right knee,26,-0.17338305711746216,-0.08286764472723007,-0.16304723918437958,0.19397146999835968,0.00010726341133704409
1740,148,left ankle,27,0.12611669301986694,0.15949049592018127,0.18752017617225647,0.09036456793546677,0.00011957679816987365
1741,148,right ankle,28,-0.11049065738916397,0.3469666838645935,0.049709636718034744,0.11478105932474136,0.00016879303439054638
1742,149,head,0,-0.024945495650172234,-0.6034880876541138,-0.22197827696800232,0.9866807460784912,0.9994027614593506
1743,149,left shoulder,11,0.07563155144453049,-0.47416895627975464,-0.036568522453308105,0.992251455783844,0.9866086840629578
1744,149,right_shoulder,12,-0.1880456805229187,-0.4337267577648163,-0.11897619068622589,0.9765681028366089,0.9797443151473999
1745,149,left elbow,13,0.19881869852542877,-0.3791186213493347,-0.06278403848409653,0.5750221610069275,0.11084061861038208
1746,149,right elbow,14,-0.16963233053684235,-0.269872784614563,-0.17930711805820465,0.521608829498291,0.02978101558983326
1747,149,left wrist,15,0.20165890455245972,-0.3758597671985626,-0.24886180460453033,0.6530450582504272,0.19157087802886963
1748,149,right wrist,16,-0.10364164412021637,-0.18246763944625854,-0.3124249577522278,0.4981110692024231,0.00999862514436245
1749,149,left hip,23,0.09996281564235687,-0.02342037297785282,0.03734413534402847,0.34979069232940674,0.0002622155880089849
1750,149,right hip,24,-0.0972602590918541,0.012800859287381172,-0.03358276188373566,0.346952885389328,0.0002742671058513224
1751,149,left knee,25,0.132481649518013,-0.1565699577331543,-0.1017208844423294,0.19147604703903198,0.00014573551015928388
1752,149,right knee,26,-0.1685628592967987,-0.08514392375946045,-0.1627112478017807,0.17597337067127228,0.00010713736992329359
1753,149,left ankle,27,0.13240204751491547,0.13318248093128204,0.19205646216869354,0.08195134997367859,0.00010139693040400743
1754,149,right ankle,28,-0.11778698861598969,0.33883050084114075,0.09818851947784424,0.10453153401613235,0.00014584240852855146
1755,150,head,0,-0.02275841310620308,-0.6056593656539917,-0.2405521422624588,0.9879807829856873,0.9994165897369385
1756,150,left shoulder,11,0.08574634790420532,-0.4696560800075531,-0.05699484050273895,0.9929091930389404,0.9945037364959717
1757,150,right_shoulder,12,-0.18831120431423187,-0.42931199073791504,-0.13855886459350586,0.9787233471870422,0.9937771558761597
1758,150,left elbow,13,0.2219836264848709,-0.3755477964878082,-0.08079478144645691,0.589569091796875,0.15862421691417694
1759,150,right elbow,14,-0.20399101078510284,-0.25368446111679077,-0.17664766311645508,0.5215293765068054,0.04358759522438049
1760,150,left wrist,15,0.21029441058635712,-0.37200942635536194,-0.2559043765068054,0.6704866886138916,0.2503923773765564
1761,150,right wrist,16,-0.18309487402439117,-0.14252056181430817,-0.3078613877296448,0.4610261917114258,0.004067054018378258
1762,150,left hip,23,0.10096792131662369,-0.021284203976392746,0.038206372410058975,0.31501179933547974,0.00021031798678450286
1763,150,right hip,24,-0.09848366677761078,0.010516207665205002,-0.034314047545194626,0.3124386966228485,0.00022093451116234064
1764,150,left knee,25,0.13410083949565887,-0.15504442155361176,-0.10532307624816895,0.17325392365455627,0.00012826746387872845
1765,150,right knee,26,-0.16594313085079193,-0.08479197323322296,-0.16763058304786682,0.1595148742198944,9.944427438313141e-05
1766,150,left ankle,27,0.13914985954761505,0.12502707540988922,0.18950699269771576,0.07429090887308121,7.827694207662717e-05
1767,150,right ankle,28,-0.13248276710510254,0.33503520488739014,0.13552939891815186,0.09490585327148438,0.00011418748181313276
1768,151,head,0,-0.021981244906783104,-0.6101027131080627,-0.23817048966884613,0.9891061782836914,0.9985161423683167
1769,151,left shoulder,11,0.08603651076555252,-0.4800136387348175,-0.05726898834109306,0.9929707646369934,0.9613858461380005
1770,151,right_shoulder,12,-0.18962453305721283,-0.43033650517463684,-0.14159537851810455,0.9803264737129211,0.9782659411430359
1771,151,left elbow,13,0.21619370579719543,-0.3792390823364258,-0.07342449575662613,0.5791865587234497,0.0896037220954895
1772,151,right elbow,14,-0.21142350137233734,-0.24662768840789795,-0.17605182528495789,0.5204867124557495,0.035523079335689545
1773,151,left wrist,15,0.21601291000843048,-0.36471593379974365,-0.22018800675868988,0.6604108214378357,0.07628238201141357
1774,151,right wrist,16,-0.19513854384422302,-0.11416521668434143,-0.2914433181285858,0.4309883117675781,0.005038395524024963
1775,151,left hip,23,0.10052001476287842,-0.021126270294189453,0.03916819021105766,0.2836993634700775,0.00020303497149143368
1776,151,right hip,24,-0.09847582131624222,0.010456105694174767,-0.03541484475135803,0.2814032733440399,0.0002449305320624262
1777,151,left knee,25,0.13232871890068054,-0.10892653465270996,-0.07536567747592926,0.15694205462932587,0.0001234914525412023
1778,151,right knee,26,-0.16074521839618683,0.014927823096513748,-0.16566915810108185,0.1453361064195633,0.00013921502977609634
1779,151,left ankle,27,0.137593612074852,0.15662400424480438,0.18825455009937286,0.0673593133687973,8.378516213269904e-05
1780,151,right ankle,28,-0.1498115062713623,0.3685879707336426,0.11751580983400345,0.0865282341837883,0.0001438432518625632
1781,152,head,0,-0.019157351925969124,-0.6125436425209045,-0.23843397200107574,0.990138828754425,0.9990053772926331
1782,152,left shoulder,11,0.08676625043153763,-0.4807172417640686,-0.060842204838991165,0.9923310279846191,0.9243248701095581
1783,152,right_shoulder,12,-0.1910674124956131,-0.4364212453365326,-0.14104287326335907,0.9818784594535828,0.984749436378479
1784,152,left elbow,13,0.15686050057411194,-0.3596602976322174,-0.06736117601394653,0.5444926023483276,0.039300162345170975
1785,152,right elbow,14,-0.21732456982135773,-0.2457999438047409,-0.18938635289669037,0.5214130878448486,0.041895318776369095
1786,152,left wrist,15,0.16727381944656372,-0.27978506684303284,-0.18872573971748352,0.6116299629211426,0.013722042553126812
1787,152,right wrist,16,-0.1875041127204895,-0.11744935810565948,-0.326036274433136,0.40585076808929443,0.00823957659304142
1788,152,left hip,23,0.10018385201692581,-0.022207580506801605,0.03899293765425682,0.2554725110530853,0.00011406265548430383
1789,152,right hip,24,-0.09852101653814316,0.011240405961871147,-0.03535589203238487,0.25349360704421997,0.000210906975553371
1790,152,left knee,25,0.11554183810949326,-0.10761252790689468,-0.05882778763771057,0.1420169621706009,5.868956941412762e-05
1791,152,right knee,26,-0.1598854511976242,0.06341928988695145,-0.16407637298107147,0.13256335258483887,0.00012270078877918422
1792,152,left ankle,27,0.1300610452890396,0.16017436981201172,0.19130514562129974,0.061001889407634735,4.450722553883679e-05
1793,152,right ankle,28,-0.1739918738603592,0.3909502923488617,0.11574732512235641,0.07908796519041061,0.000122897865367122
1794,153,head,0,-0.0028179266955703497,-0.6151576638221741,-0.24533388018608093,0.9910358786582947,0.9985495209693909
1795,153,left shoulder,11,0.08663814514875412,-0.47986316680908203,-0.0590926930308342,0.9920932650566101,0.9424961805343628
1796,153,right_shoulder,12,-0.19017893075942993,-0.4341437518596649,-0.15525785088539124,0.9833299517631531,0.9849864840507507
1797,153,left elbow,13,0.12786126136779785,-0.3290613293647766,-0.027069170027971268,0.5042503476142883,0.04406942427158356
1798,153,right elbow,14,-0.220530167222023,-0.22759777307510376,-0.19130580127239227,0.5281059145927429,0.038505733013153076
1799,153,left wrist,15,0.15794527530670166,-0.23650862276554108,-0.12750093638896942,0.5643267035484314,0.01774856448173523
1800,153,right wrist,16,-0.19199644029140472,-0.0909048318862915,-0.307254433631897,0.37922999262809753,0.0053026615642011166
1801,153,left hip,23,0.09991872310638428,-0.022092783823609352,0.043655529618263245,0.23002193868160248,0.00010850623220903799
1802,153,right hip,24,-0.09848454594612122,0.011157307773828506,-0.04021698608994484,0.22829793393611908,0.00016889334074221551
1803,153,left knee,25,0.11452800780534744,-0.09725940972566605,-0.022771619260311127,0.1285288780927658,8.809593418845907e-05
1804,153,right knee,26,-0.14849108457565308,0.056575700640678406,-0.16299045085906982,0.12137743085622787,0.00015036854892969131
1805,153,left ankle,27,0.12704038619995117,0.16851764917373657,0.21645498275756836,0.05517539754509926,5.93680924794171e-05
1806,153,right ankle,28,-0.17281121015548706,0.3871406018733978,0.10818763822317123,0.07224775850772858,0.00013258311082608998
1807,154,head,0,-0.0012942737666890025,-0.6201355457305908,-0.24443286657333374,0.9918747544288635,0.9992331266403198
1808,154,left shoulder,11,0.09286580979824066,-0.4768993556499481,-0.05906027555465698,0.9923003315925598,0.9758944511413574
1809,154,right_shoulder,12,-0.1894765943288803,-0.43263283371925354,-0.15394704043865204,0.9846444129943848,0.98912113904953
1810,154,left elbow,13,0.1333622932434082,-0.29841652512550354,-0.03026665560901165,0.46951016783714294,0.030784407630562782
1811,154,right elbow,14,-0.2282092571258545,-0.23070712387561798,-0.18977077305316925,0.5294288396835327,0.02784576639533043
1812,154,left wrist,15,0.16216199100017548,-0.183590367436409,-0.14447835087776184,0.5169711709022522,0.007127199787646532
1813,154,right wrist,16,-0.2172616422176361,-0.10136118531227112,-0.30098268389701843,0.35032424330711365,0.002299708779901266
1814,154,left hip,23,0.10006145387887955,-0.022013690322637558,0.043665528297424316,0.2071104496717453,7.400238973787054e-05
1815,154,right hip,24,-0.09873129427433014,0.011124713346362114,-0.040275655686855316,0.20559196174144745,0.00011080245894845575
1816,154,left knee,25,0.10166697204113007,-0.10754938423633575,-0.032670579850673676,0.11630239337682724,4.831061960430816e-05
1817,154,right knee,26,-0.14776797592639923,0.029748009517788887,-0.1634654849767685,0.11059767007827759,6.965901411604136e-05
1818,154,left ankle,27,0.12596842646598816,0.16683688759803772,0.22610381245613098,0.050010181963443756,3.129622928099707e-05
1819,154,right ankle,28,-0.16924753785133362,0.37859538197517395,0.1313273310661316,0.06587758660316467,5.99414597672876e-05
1820,155,head,0,0.003475271165370941,-0.622532069683075,-0.24698618054389954,0.992539644241333,0.9967603087425232
1821,155,left shoulder,11,0.09351792186498642,-0.4795664846897125,-0.05811581760644913,0.9921023845672607,0.9369388222694397
1822,155,right_shoulder,12,-0.18861711025238037,-0.43146663904190063,-0.15889997780323029,0.9856626987457275,0.9787293672561646
1823,155,left elbow,13,0.140847310423851,-0.3101964294910431,-0.016384679824113846,0.44198471307754517,0.040047772228717804
1824,155,right elbow,14,-0.23793382942676544,-0.23271161317825317,-0.18068940937519073,0.5373912453651428,0.03297781944274902
1825,155,left wrist,15,0.1984216272830963,-0.22708351910114288,-0.11423467844724655,0.4828037917613983,0.01159804966300726
1826,155,right wrist,16,-0.22501526772975922,-0.09216909855604172,-0.23675359785556793,0.325265109539032,0.002071448601782322
1827,155,left hip,23,0.09995387494564056,-0.021125726401805878,0.04398738965392113,0.18646161258220673,7.651383202755824e-05
1828,155,right hip,24,-0.09876469522714615,0.010298720560967922,-0.04061443358659744,0.18511708080768585,0.00011673931294353679
1829,155,left knee,25,0.10261406749486923,-0.10757347196340561,-0.03444169461727142,0.10567595809698105,6.794121145503595e-05
1830,155,right knee,26,-0.1447279304265976,0.02751724235713482,-0.16043072938919067,0.10119196772575378,0.00010201033728662878
1831,155,left ankle,27,0.11882047355175018,0.16680264472961426,0.22315602004528046,0.04542466625571251,4.955946860718541e-05
1832,155,right ankle,28,-0.174697145819664,0.37324219942092896,0.14109361171722412,0.060166940093040466,7.614618516527116e-05
1833,156,head,0,0.008124391548335552,-0.6223695278167725,-0.24710297584533691,0.993225634098053,0.9992761015892029
1834,156,left shoulder,11,0.09474186599254608,-0.47795966267585754,-0.05658487603068352,0.9923682808876038,0.9820719361305237
